Item ID,Name,Color,Size,SKU,Purchase Date,Subtotal,Tax,Shipping Price,Purchase Total,Purchased From,Imported From
38564764,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564763,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564762,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564761,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564760,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564759,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564725,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564724,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,14,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564723,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564722,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,12,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564721,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,12,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38564720,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,11.5,GZ0717,09/16/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38557683,Jordan 1 Elevate Low SE Silver Toe (Women's),Metallic Silver/Black/White/Onyx,8.5,DQ8561-001,09/16/2024,$49.98,$0.00,$0.00,$49.98,Nike Camarillo,upc_scan
38715268,Nike P-6000 Black Cool Grey,Black/White/Cool Grey,8.5,CD6404-003,09/20/2024,$38.47,$0.00,$0.00,$38.47,Nike Barstow,manual
38778989,adidas Ultra Boost Light Triple White,White/White/Crystal White,8.5,GY9350,09/22/2024,$42.60,$0.00,$0.00,$42.60,Adidas Camarillo,upc_scan
38778988,adidas Ultra Boost Light Triple White,White/White/Crystal White,9,GY9350,09/22/2024,$42.60,$0.00,$0.00,$42.60,Adidas Camarillo,upc_scan
38778987,adidas Ultra Boost Light Triple White,White/White/Crystal White,9,GY9350,09/22/2024,$42.60,$0.00,$0.00,$42.60,Adidas Camarillo,upc_scan
38778723,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10.5,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778722,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10.5,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778721,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778720,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778719,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778718,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778717,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778716,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8.5,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778680,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10.5,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778679,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778678,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778677,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778676,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,10,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778675,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8.5,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778674,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8.5,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778673,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778672,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778671,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,9,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778574,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8.5,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778573,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8.5,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778572,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778571,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778570,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38778569,adidas Yeezy Boost 700 MNVN Honey Flux,Honey Flux/Honey Flux/Honey Flux,8,GZ0717,09/22/2024,$64.34,$0.00,$0.00,$64.34,Adidas Camarillo,upc_scan
38910731,Yeezy Gap Dove 3/4 Sleeve Tee Dark Blue,Dark Blue,S,"",09/23/2024,$31.25,$0.00,$0.00,$31.25,Flip,upc_scan
38910730,Yeezy Gap Dove 3/4 Sleeve Tee Dark Blue,Dark Blue,S,"",09/23/2024,$31.25,$0.00,$0.00,$31.25,Flip,upc_scan
38910718,Yeezy Gap Polar Fleece Padded Hoodie Black,Black,XL,"",09/23/2024,$31.25,$0.00,$0.00,$31.25,Flip,upc_scan
38910706,Yeezy Gap Dove 3/4 Sleeve Tee Dark Grey,Dark Grey,M,"",09/23/2024,$31.25,$0.00,$0.00,$31.25,Flip,upc_scan
38910705,Yeezy Gap Dove 3/4 Sleeve Tee Dark Grey,Dark Grey,M,"",09/23/2024,$31.25,$0.00,$0.00,$31.25,Flip,upc_scan
38910701,Yeezy Gap Engineered by Balenciaga Dove Hoodie Black,Black,XXL,"",09/23/2024,$31.25,$0.00,$0.00,$31.25,Flip,upc_scan
38910698,Yeezy Gap Logo Shrunken Hoodie Dark Grey,Dark Grey,XXL,"",09/23/2024,$31.25,$0.00,$0.00,$31.25,Flip,upc_scan
38910644,Yeezy Gap Engineered by Balenciaga Dove Hoodie Black,Black,XXL,"",09/23/2024,$31.25,$0.00,$0.00,$31.25,Flip,upc_scan
38906674,Yeezy Gap Engineered by Balenciaga Dove Hoodie Black,Black,XXL,"",09/23/2024,$34.11,$0.00,$0.00,$34.11,Flip,upc_scan
38906673,Yeezy Gap Dove 3/4 Sleeve Tee Dark Grey,Dark Grey,M,"",09/23/2024,$34.11,$0.00,$0.00,$34.11,Flip,upc_scan
38906671,Yeezy Gap Dove Longsleeve Tee Black,Black,M,"",09/23/2024,$34.11,$0.00,$0.00,$34.11,Flip,upc_scan
38906670,Yeezy Gap Dove 3/4 Sleeve Tee Dark Blue,Dark Blue,L,"",09/23/2024,$34.11,$0.00,$0.00,$34.11,Flip,upc_scan
38906669,Yeezy Gap Dove 3/4 Sleeve Tee Dark Blue,Dark Blue,M,"",09/23/2024,$34.11,$0.00,$0.00,$34.11,Flip,upc_scan
38806136,ASICS Gel-1130 White Clay Canyon,White/Clay Canyon,10.5,1201A256-113,09/23/2024,$100.74,$0.00,$0.00,$100.74,Tilly's Tustin,manual
38806121,ASICS Gel-1130 White Cloud Grey,White/Cloud Grey,9.5,1201A256-118,09/23/2024,$100.74,$0.00,$0.00,$100.74,Tilly's Tustin,manual
38800605,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,10,DZ5485-105,09/23/2024,$55.99,$0.00,$0.00,$55.99,Nike Pike,upc_scan
38800604,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,10.5,DZ5485-105,09/23/2024,$55.99,$0.00,$0.00,$55.99,Nike Pike,upc_scan
38800603,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,12,DZ5485-105,09/23/2024,$55.99,$0.00,$0.00,$55.99,Nike Pike,upc_scan
38800602,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,13,DZ5485-105,09/23/2024,$55.99,$0.00,$0.00,$55.99,Nike Pike,upc_scan
38800601,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,9.5,DZ5485-105,09/23/2024,$55.99,$0.00,$0.00,$55.99,Nike Pike,upc_scan
38800546,Nike Free RN 2018 White,White/Black,10.5,942836-100,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38800545,Nike Free RN 2018 White,White/Black,10.5,942836-100,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38800544,Nike Free RN 2018 White,White/Black,12,942836-100,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38800543,Nike Free RN 2018 White,White/Black,11.5,942836-100,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38800542,Nike Free RN 2018 White,White/Black,11.5,942836-100,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38800541,Nike Free RN 2018 White,White/Black,11,942836-100,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38800540,Nike Free RN 2018 White,White/Black,11,942836-100,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38800539,Nike Free RN 2018 White,White/Black,10,942836-100,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38800538,Nike Free RN 2018 White,White/Black,10,942836-100,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38800537,Nike Free RN 2018 White,White/Black,10,942836-100,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38799497,Nike Free Run 5.0 Black Off Noir,Black/Black/Off Noir,10.5,CZ1884-004,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38799496,Nike Free Run 5.0 Black Off Noir,Black/Black/Off Noir,10.5,CZ1884-004,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38799495,Nike Free Run 5.0 Black Off Noir,Black/Black/Off Noir,10.5,CZ1884-004,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38799494,Nike Free Run 5.0 Black Off Noir,Black/Black/Off Noir,10,CZ1884-004,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38799493,Nike Free Run 5.0 Black Off Noir,Black/Black/Off Noir,10,CZ1884-004,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38799492,Nike Free Run 5.0 Black Off Noir,Black/Black/Off Noir,10,CZ1884-004,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38799491,Nike Free Run 5.0 Black Off Noir,Black/Black/Off Noir,10,CZ1884-004,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38799490,Nike Free Run 5.0 Black Off Noir,Black/Black/Off Noir,10,CZ1884-004,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38799489,Nike Free Run 5.0 Black Off Noir,Black/Black/Off Noir,10,CZ1884-004,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38799488,Nike Free Run 5.0 Black Off Noir,Black/Black/Off Noir,11,CZ1884-004,09/23/2024,$48.99,$0.00,$0.00,$48.99,Nike Pike,upc_scan
38796122,Nike Streakfly Volt,Volt/Bright Crimson/Volt/Black,12,DJ6566-700,09/23/2024,$69.98,$0.00,$0.00,$69.98,Nike Pike,upc_scan
39126762,Yeezy Gap Engineered by Balenciaga Dove Hoodie Black,Black,XXL,"",09/25/2024,$53.88,$0.00,$0.00,$53.88,Flip,upc_scan
39058659,Yeezy Gap Engineered by Balenciaga Dove Hoodie Black,Black,XXL,"",09/25/2024,$53.88,$0.00,$0.00,$53.88,Flip,upc_scan
39058633,Yeezy Gap Engineered by Balenciaga Dove Hoodie Black,Black,XXL,"",09/25/2024,$53.88,$0.00,$0.00,$53.88,Flip,upc_scan
38914767,Jordan 1 Retro Low OG University Red,White/University Red-White,12,CZ0790-161,09/25/2024,$45.47,$0.00,$0.00,$45.47,Nike San Clemente,upc_scan
38914766,Jordan 1 Retro Low OG University Red,White/University Red-White,12,CZ0790-161,09/25/2024,$45.47,$0.00,$0.00,$45.47,Nike San Clemente,upc_scan
38914765,Jordan 1 Retro Low OG University Red,White/University Red-White,14,CZ0790-161,09/25/2024,$45.47,$0.00,$0.00,$45.47,Nike San Clemente,upc_scan
38914764,Jordan 1 Retro Low OG University Red,White/University Red-White,13,CZ0790-161,09/25/2024,$45.47,$0.00,$0.00,$45.47,Nike San Clemente,upc_scan
38914763,Jordan 1 Retro Low OG University Red,White/University Red-White,13,CZ0790-161,09/25/2024,$45.47,$0.00,$0.00,$45.47,Nike San Clemente,upc_scan
38914762,Jordan 1 Retro Low OG University Red,White/University Red-White,13,CZ0790-161,09/25/2024,$45.47,$0.00,$0.00,$45.47,Nike San Clemente,upc_scan
38897136,Nike Metcon 7 AMP Enigma Stone,Enigma Stone/Black/Dutch Blue/Boarder Blue,13,DM0259-001,09/25/2024,$41.98,$0.00,$0.00,$41.98,Nike San Clemente,upc_scan
39126781,Yeezy Gap Engineered by Balenciaga Dove Hoodie Black,Black,XXL,"",09/26/2024,$53.88,$0.00,$0.00,$53.88,Flip,upc_scan
39097549,New Balance 1906R Silver Metallic Blue Agate,Silver Metallic/Blue Agate/Sea Salt,10.5,M1906REB,09/29/2024,$61.73,$0.00,$0.00,$61.73,New Balance Citadel,manual
39126713,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126712,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126711,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126710,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126709,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126708,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126707,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126706,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126705,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126704,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126625,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126624,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126623,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126622,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126621,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126620,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126619,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126618,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126617,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126616,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126615,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126614,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126384,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126383,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126382,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126381,adidas Yeezy 450 Resin,Resin/Resin/Resin,10.5,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126380,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126379,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126378,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126377,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126376,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126375,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126374,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
39126373,adidas Yeezy 450 Resin,Resin/Resin/Resin,10,GY4110,09/30/2024,$32.33,$0.00,$0.00,$32.33,Adidas Orange,upc_scan
